TS Jacket,
Day,0
Oven Temp,N/A
Mass (g),6.58
,7.32
,6.87
,7.33
,7.18
Avg,7.056
,
TP Jacket,
Day,0
Oven Temp,N/A
Mass (g),4.21
,4
,4.09
,4.02
,4.02
Avg,4.068
,
TS Tube,
Day,0
Oven Temp,N/A
Mass (g),1.31
,1.32
,1.31
,1.31
,1.32
Avg,1.314
,
TP Tube,
Day,0
Oven Temp,N/A
Mass (g),0.81
,0.83
,0.8
,0.81
,0.81
Avg,0.812
,
,
